Postcode,Latitude,Longitude
E2 0HU,51.52791,-0.052074
E2 0HW,51.526438,-0.053739
E2 0HX,51.527637,-0.054061
E2 0JA,51.52782,-0.052597
E2 0JD,51.528329,-0.051321
E2 0JE,51.528559,-0.052191
E2 0JF,51.528559,-0.052191
E2 0JG,51.528372,-0.051723
E2 0JH,51.529399,-0.05129
E2 0JL,51.529063,-0.051117
E2 0JN,51.529122,-0.050869
E2 0JQ,51.528624,-0.052822
E2 0JS,51.52648,-0.050997
E2 0JT,51.526824,-0.051645
E2 0JU,51.525934,-0.051135
E2 0JW,51.52885,-0.050722
E2 0JY,51.526039,-0.050396
E2 0JZ,51.526998,-0.05132
E2 0LB,51.525723,-0.051433
E2 0LD,51.525367,-0.051102
E2 0LE,51.5258,-0.049541
E2 0LF,51.524795,-0.052943
E2 0LG,51.526247,-0.049392
E2 0LH,51.525656,-0.050671
E2 0LJ,51.526639,-0.050703
E2 0LL,51.525993,-0.049188
E2 0LN,51.526365,-0.050036
E2 0LP,51.527748,-0.049904
E2 0LQ,51.525479,-0.050246
E2 0LR,51.527748,-0.049904
E2 0LS,51.527314,-0.049779
E2 0LT,51.527842,-0.050708
E2 0LW,51.527498,-0.050535
E2 0LX,51.527782,-0.050854
E2 0NA,51.529094,-0.049198
E2 0NB,51.528904,-0.049682
E2 0NF,51.529736,-0.04832
E2 0NG,51.53025,-0.048976
E2 0NH,51.529616,-0.049205
E2 0NJ,51.529501,-0.052035
E2 0NL,51.530006,-0.052677
E2 0NN,51.530156,-0.05025
E2 0NP,51.53028,-0.051815
E2 0NQ,51.528557,-0.05098
E2 0NS,51.529381,-0.052372
E2 0NT,51.529641,-0.052909
E2 0NU,51.529897,-0.053044
E2 0NW,51.53041,-0.049906
E2 0PA,51.529237,-0.05294
E2 0PB,51.528977,-0.05298
E2 0PD,51.530062,-0.052242
E2 0PE,51.530326,-0.051351
E2 0PF,51.529866,-0.051256
E2 0PG,51.528433,-0.048938
E2 0PH,51.528378,-0.049387
E2 0PJ,51.528034,-0.048191
E2 0PL,51.528544,-0.048544
E2 0PN,51.528191,-0.048992
E2 0PP,51.528034,-0.048191
E2 0PR,51.527669,-0.048423
E2 0PS,51.527623,-0.047819
E2 0PT,51.528107,-0.047179
E2 0PU,51.527621,-0.047113
E2 0PW,51.530754,-0.043547
E2 0PX,51.52678,-0.04849
E2 0PY,51.527186,-0.046816
E2 0PZ,51.526778,-0.046745
E2 0QA,51.527351,-0.042266
E2 0QB,51.527028,-0.046086
E2 0QD,51.52737,-0.046015
E2 0QE,51.528274,-0.046393
E2 0QF,51.526891,-0.045414
E2 0QG,51.526974,-0.044459
E2 0QH,51.528981,-0.045671
E2 0QL,51.52728,-0.043379
E2 0QN,51.528641,-0.04945
E2 0QP,51.529949,-0.048167
E2 0QQ,51.527351,-0.042266
E2 0QR,51.529976,-0.047589
E2 0QS,51.53088,-0.046716
E2 0QT,51.530359,-0.047371
E2 0QU,51.529724,-0.047052
E2 0QW,51.528379,-0.050526
E2 0QX,51.529451,-0.04741
E2 0QY,51.529503,-0.046126
E2 0QZ,51.529513,-0.046183
E2 0RA,51.530053,-0.045192
E2 0RB,51.53015,-0.045635
E2 0RD,51.530247,-0.046583
E2 0RE,51.530618,-0.046768
E2 0RF,51.530811,-0.045924
E2 0RG,51.530632,-0.044908
E2 0RN,51.528626,-0.047447
E2 0RP,51.528149,-0.047523
E2 0RR,51.528537,-0.047622
E2 0RS,51.528329,-0.046868
E2 0RT,51.528797,-0.047019
E2 0RU,51.528991,-0.046766
E2 0RW,51.52834,-0.048192
E2 0RX,51.528991,-0.046766
E2 0RY,51.529346,-0.04541
E2 0SA,51.529272,-0.045831
E2 0SB,51.529254,-0.04478
E2 0SD,51.529499,-0.044322
E2 0SE,51.529556,-0.044003
E2 0SF,51.529289,-0.042558
E2 0SG,51.530066,-0.04277
E2 0SL,51.530303,-0.043495
E2 0SN,51.528589,-0.044246
E2 0SP,51.529615,-0.042589
E2 0SQ,51.529903,-0.042661
E2 0SS,51.530786,-0.04444
E2 0ST,51.530343,-0.044805
E2 0SU,51.53097,-0.043062
E2 0SW,51.531119,-0.043892
E2 0SX,51.530149,-0.042362
E2 0SY,51.529737,-0.042367
E2 0SZ,51.529677,-0.042065
E2 0TA,51.527787,-0.042002
E2 0TB,51.527836,-0.041178
E2 0TD,51.527836,-0.041178
E2 0TE,51.529576,-0.050619
E2 0TF,51.529562,-0.049769
E2 2DW,51.532726,-0.060392
E2 2EQ,51.532726,-0.060392
E2 2EW,51.532726,-0.060392
E2 2FA,51.532726,-0.060392
E2 2FH,51.532726,-0.060392
E2 2FQ,51.532726,-0.060392
E2 2FS,51.532726,-0.060392
E2 2FY,51.532726,-0.060392
E2 2GJ,51.532726,-0.060392
E2 2GP,51.532726,-0.060392
E2 2GS,51.532726,-0.060392
E2 2GW,51.532726,-0.060392
E2 2GZ,51.532726,-0.060392
E2 2HA,51.532726,-0.060392
E2 2HB,51.532726,-0.060392
E2 2HD,51.532726,-0.060392
E2 2HF,51.532726,-0.060392
E2 2HG,51.532726,-0.060392
E2 2HJ,51.532726,-0.060392
E2 2HP,51.532726,-0.060392
E2 2HQ,51.532726,-0.060392
E2 2HS,51.532726,-0.060392
E2 2HU,51.532726,-0.060392
E2 2HW,51.532726,-0.060392
E2 2ZZ,51.532724,-0.060419
E2 6AA,51.528986,-0.06274
E2 6AB,51.526251,-0.067585
E2 6AD,51.526585,-0.066547
E2 6AE,51.526879,-0.065281
E2 6AH,51.526618,-0.065193
E2 6AJ,51.526774,-0.064968
E2 6AL,51.526876,-0.066232
E2 6AN,51.527262,-0.065639
E2 6AR,51.527332,-0.06715
E2 6AS,51.526712,-0.066095
E2 6AT,51.526802,-0.06501
E2 6AU,51.526918,-0.067124
E2 6AW,51.527175,-0.066335
E2 6AX,51.526869,-0.067444
E2 6AY,51.527705,-0.067379
E2 6AZ,51.527674,-0.067683
E2 6BA,51.527458,-0.067579
E2 6BB,51.527095,-0.067492
E2 6BD,51.526812,-0.067778
E2 6BE,51.526772,-0.068096
E2 6BF,51.524803,-0.056128
E2 6BG,51.527053,-0.0682
E2 6BH,51.527408,-0.067954
E2 6BJ,51.527324,-0.068289
E2 6BL,51.527613,-0.068392
E2 6BN,51.527644,-0.068045
E2 6BP,51.526412,-0.068645
E2 6BQ,51.527047,-0.06784
E2 6BS,51.526227,-0.068278
E2 6BT,51.526092,-0.068817
E2 6BU,51.526319,-0.069528
E2 6BW,51.52648,-0.068354
E2 6BX,51.526313,-0.069139
E2 6BY,51.526729,-0.068776
E2 6BZ,51.526464,-0.069594
E2 6DA,51.526472,-0.068974
E2 6DB,51.527451,-0.066741
E2 6DE,51.530554,-0.062962
E2 6DG,51.524954,-0.071174
E2 6DL,51.52546,-0.069781
E2 6DN,51.525199,-0.068668
E2 6DP,51.523853,-0.068854
E2 6DQ,51.530726,-0.062465
E2 6DR,51.52528,-0.069212
E2 6DT,51.525099,-0.068095
E2 6DU,51.523981,-0.070593
E2 6DW,51.525199,-0.068668
E2 6DX,51.523907,-0.068319
E2 6DY,51.523987,-0.070463
E2 6DZ,51.524577,-0.070208
E2 6EA,51.523732,-0.069681
E2 6ED,51.5236,-0.070955
E2 6EE,51.523763,-0.06831
E2 6EF,51.524669,-0.068704
E2 6EG,51.524078,-0.066654
E2 6EH,51.52354,-0.069374
E2 6EJ,51.523715,-0.06651
E2 6EL,51.523653,-0.070391
E2 6EQ,51.523507,-0.069705
E2 6ER,51.523702,-0.070043
E2 6ES,51.523293,-0.070235
E2 6ET,51.524492,-0.066708
E2 6EX,51.524407,-0.065933
E2 6EY,51.525366,-0.066282
E2 6FA,51.524619,-0.055215
E2 6FB,51.523582,-0.06826
E2 6FD,51.523596,-0.067971
E2 6FE,51.52367,-0.067579
E2 6FF,51.523693,-0.067319
E2 6FG,51.525659,-0.055717
E2 6FH,51.525659,-0.055717
E2 6FJ,51.524803,-0.056128
E2 6FL,51.524803,-0.056128
E2 6FN,51.526038,-0.069269
E2 6FQ,51.530443,-0.057344
E2 6FR,51.527964,-0.062928
E2 6FS,51.527064,-0.062865
E2 6FT,51.531384,-0.062538
E2 6FU,51.524547,-0.055262
E2 6FW,51.524844,-0.055896
E2 6FX,51.524786,-0.057268
E2 6FY,51.524891,-0.057133
E2 6FZ,51.525095,-0.056952
E2 6GA,51.530356,-0.062423
E2 6GB,51.530112,-0.062303
E2 6GD,51.529274,-0.061548
E2 6GE,51.53167,-0.061288
E2 6GF,51.529698,-0.061645
E2 6GG,51.525204,-0.057425
E2 6GH,51.525204,-0.057425
E2 6GJ,51.525706,-0.066181
E2 6GL,51.525751,-0.066599
E2 6GN,51.524433,-0.05593
E2 6GP,51.524378,-0.055918
E2 6GQ,51.524465,-0.056245
E2 6GR,51.526358,-0.066891
E2 6GS,51.523892,-0.065739
E2 6GT,51.530685,-0.062178
E2 6GU,51.531515,-0.062246
E2 6GW,51.524405,-0.055916
E2 6GX,51.526594,-0.068092
E2 6HA,51.525415,-0.056736
E2 6HB,51.526514,-0.061735
E2 6HD,51.52485,-0.062267
E2 6HE,51.523711,-0.066799
E2 6HG,51.526368,-0.061484
E2 6HJ,51.525492,-0.065714
E2 6HL,51.525563,-0.065091
E2 6HN,51.526266,-0.062901
E2 6HP,51.526414,-0.062749
E2 6HQ,51.526157,-0.063524
E2 6HR,51.524158,-0.063882
E2 6HS,51.524957,-0.064915
E2 6HT,51.526069,-0.06471
E2 6HU,51.524292,-0.06441
E2 6HW,51.524753,-0.062245
E2 6HX,51.52661,-0.061515
E2 6HY,51.526373,-0.062967
E2 6HZ,51.524286,-0.06294
E2 6JA,51.523775,-0.065196
E2 6JD,51.524574,-0.065133
E2 6JE,51.526136,-0.065401
E2 6JF,51.526034,-0.06425
E2 6JG,51.523768,-0.063065
E2 6JH,51.523979,-0.062866
E2 6JJ,51.524105,-0.060557
E2 6JL,51.5243,-0.058889
E2 6JN,51.524431,-0.056995
E2 6JT,51.525072,-0.055989
E2 6JW,51.524359,-0.058655
E2 6JX,51.525661,-0.05569
E2 6JY,51.525752,-0.055787
E2 6LD,51.525864,-0.057236
E2 6LG,51.526905,-0.062512
E2 6LH,51.526861,-0.062571
E2 6LJ,51.52682,-0.063351
E2 6LL,51.526916,-0.064256
E2 6LN,51.528535,-0.061563
E2 6LP,51.527193,-0.063609
E2 6LQ,51.527997,-0.064931
E2 6LR,51.527878,-0.064258
E2 6LS,51.528448,-0.062835
E2 6LT,51.527884,-0.062456
E2 6LU,51.527884,-0.062456
E2 6LX,51.528524,-0.062025
E2 6LY,51.527624,-0.063606
E2 6LZ,51.527585,-0.062843
E2 6NA,51.528266,-0.064328
E2 6NB,51.527081,-0.063355
E2 6ND,51.527518,-0.061983
E2 6NE,51.527126,-0.062201
E2 6NG,51.527677,-0.061369
E2 6NH,51.527096,-0.068645
E2 6NJ,51.526687,-0.068417
E2 6NL,51.527377,-0.068777
E2 6NN,51.527625,-0.069127
E2 6NP,51.527952,-0.068205
E2 6NQ,51.528149,-0.061594
E2 6NR,51.528489,-0.06478
E2 6NT,51.527799,-0.066568
E2 6NU,51.527874,-0.065657
E2 6NW,51.527391,-0.069613
E2 6NX,51.529077,-0.064986
E2 6PE,51.531214,-0.061536
E2 6PF,51.531214,-0.061536
E2 6PG,51.530874,-0.061089
E2 6PP,51.528665,-0.062913
E2 6PQ,51.531103,-0.062449
E2 6PR,51.529239,-0.061721
E2 6PU,51.530353,-0.061589
E2 6PX,51.530051,-0.060792
E2 6PY,51.530178,-0.060888
E2 6PZ,51.52889,-0.061303
E2 6QA,51.529479,-0.060989
E2 6QB,51.531632,-0.060148
E2 6QD,51.529867,-0.060584
E2 6QE,51.530348,-0.061385
E2 6QF,51.529691,-0.061341
E2 6QG,51.529889,-0.060237
E2 6QH,51.531076,-0.060273
E2 6QJ,51.531695,-0.062337
E2 6QL,51.531849,-0.060254
E2 6QP,51.530535,-0.060137
E2 6QQ,51.530687,-0.060664
E2 6QR,51.529962,-0.059758
E2 6QS,51.530572,-0.059703
E2 6QT,51.530528,-0.0592
E2 6QU,51.531101,-0.059061
E2 6QW,51.531776,-0.060605
E2 6QX,51.530675,-0.058819
E2 6QY,51.531075,-0.058557
E2 7AA,51.529256,-0.063825
E2 7AB,51.530585,-0.065354
E2 7AD,51.530588,-0.064994
E2 7AE,51.529954,-0.064213
E2 7AF,51.530578,-0.064403
E2 7AG,51.529773,-0.065117
E2 7AH,51.5289,-0.063508
E2 7AJ,51.529564,-0.062889
E2 7AL,51.529256,-0.063825
E2 7AN,51.530392,-0.063474
E2 7AP,51.531519,-0.062056
E2 7AQ,51.529202,-0.064389
E2 7AS,51.531067,-0.064613
E2 7AU,51.531018,-0.065451
E2 7AW,51.530888,-0.063582
E2 7AX,51.531048,-0.06662
E2 7AY,51.529912,-0.06384
E2 7AZ,51.529772,-0.0635
E2 7BA,51.528109,-0.070649
E2 7BB,51.528427,-0.069194
E2 7BD,51.527966,-0.069603
E2 7BE,51.528216,-0.068944
E2 7BF,51.528163,-0.067922
E2 7BH,51.528407,-0.067436
E2 7BJ,51.529278,-0.067776
E2 7BL,51.528292,-0.066994
E2 7BN,51.528674,-0.066704
E2 7BP,51.529329,-0.066085
E2 7BQ,51.528434,-0.066354
E2 7BS,51.529076,-0.067006
E2 7BT,51.528734,-0.068215
E2 7BU,51.529189,-0.069075
E2 7BX,51.529525,-0.0671
E2 7BY,51.529989,-0.067427
E2 7DA,51.529892,-0.065789
E2 7DB,51.529077,-0.064986
E2 7DF,51.524831,-0.073671
E2 7DG,51.525373,-0.071082
E2 7DJ,51.524546,-0.074332
E2 7DL,51.524857,-0.072459
E2 7DN,51.530554,-0.062962
E2 7DP,51.524309,-0.074575
E2 7DQ,51.531047,-0.066647
E2 7DS,51.526115,-0.072997
E2 7DT,51.528432,-0.065662
E2 7DW,51.524802,-0.072951
E2 7DX,51.530907,-0.067347
E2 7DY,51.530798,-0.070117
E2 7DZ,51.527526,-0.076068
E2 7EB,51.525702,-0.071806
E2 7ED,51.52629,-0.072658
E2 7EE,51.525027,-0.071875
E2 7EF,51.5252,-0.072589
E2 7EG,51.525732,-0.071038
E2 7EH,51.526059,-0.07124
E2 7EJ,51.526439,-0.070273
E2 7EL,51.526489,-0.069997
E2 7EN,51.526244,-0.069892
E2 7EP,51.525858,-0.069937
E2 7EQ,51.525923,-0.071174
E2 7ER,51.530045,-0.07341
E2 7ES,51.525776,-0.074124
E2 7ET,51.525512,-0.073513
E2 7EU,51.525573,-0.073914
E2 7EW,51.526195,-0.070211
E2 7EX,51.525048,-0.07372
E2 7EY,51.525074,-0.07418
E2 7FA,51.525776,-0.074124
E2 7FB,51.52922,-0.072479
E2 7GP,51.524617,-0.072642
E2 7GR,51.524566,-0.072846
E2 7HA,51.525098,-0.075087
E2 7HB,51.524965,-0.074674
E2 7HE,51.52495,-0.075439
E2 7HG,51.524875,-0.075788
E2 7HH,51.524853,-0.076092
E2 7HJ,51.524822,-0.076382
E2 7HP,51.524958,-0.074271
E2 7HR,51.524714,-0.074757
E2 7HX,51.524733,-0.073605
E2 7JA,51.525463,-0.073226
E2 7JB,51.524597,-0.075267
E2 7JE,51.525876,-0.076496
E2 7JH,51.525682,-0.076201
E2 7JL,51.526251,-0.075689
E2 7JN,51.526455,-0.076041
E2 7JP,51.526079,-0.076257
E2 7JR,51.526005,-0.075611
E2 7JS,51.525722,-0.075306
E2 7JT,51.525652,-0.074876
E2 7JU,51.526109,-0.07428
E2 7JX,51.526319,-0.074473
E2 7LA,51.52622,-0.073901
E2 7LB,51.526339,-0.073492
E2 7LD,51.526559,-0.0736
E2 7LE,51.526744,-0.074052
E2 7LF,51.526838,-0.074307
E2 7LH,51.526094,-0.070576
E2 7LJ,51.52638,-0.071587
E2 7LL,51.527148,-0.072348
E2 7LN,51.527941,-0.071392
E2 7LP,51.526731,-0.072164
E2 7LR,51.527192,-0.071769
E2 7LS,51.527363,-0.071214
E2 7LX,51.52758,-0.07455
E2 7LY,51.527722,-0.073924
E2 7LZ,51.527326,-0.07446
E2 7NA,51.527378,-0.075394
E2 7NB,51.527165,-0.075982
E2 7ND,51.527013,-0.07453
E2 7NE,51.527807,-0.073632
E2 7NF,51.526835,-0.075763
E2 7NG,51.527953,-0.073164
E2 7NJ,51.52749,-0.072391
E2 7NN,51.528164,-0.072882
E2 7NP,51.527974,-0.075009
E2 7NQ,51.526992,-0.074344
E2 7NS,51.527428,-0.076692
E2 7NT,51.527321,-0.075238
E2 7PA,51.527875,-0.076123
E2 7PB,51.527885,-0.076053
E2 7PD,51.528562,-0.075215
E2 7PE,51.52903,-0.07469
E2 7PF,51.529215,-0.073918
E2 7PG,51.528501,-0.074138
E2 7PH,51.528675,-0.07224
E2 7PJ,51.528675,-0.07224
E2 7PL,51.529121,-0.072048
E2 7PN,51.528959,-0.072574
E2 7PP,51.528339,-0.07482
E2 7PQ,51.528424,-0.07339
E2 7PS,51.52884,-0.072968
E2 7PW,51.528947,-0.073497
E2 7QA,51.52849,-0.070273
E2 7QB,51.528461,-0.070637
E2 7QG,51.529666,-0.070742
E2 7QH,51.530241,-0.071785
E2 7QJ,51.530241,-0.071785
E2 7QL,51.530399,-0.073063
E2 7QQ,51.529684,-0.071837
E2 7QS,51.529595,-0.07451
E2 7QU,51.52948,-0.074152
E2 7QX,51.530119,-0.073693
E2 7QY,51.529836,-0.072883
E2 7QZ,51.529836,-0.072883
E2 7RA,51.529554,-0.073731
E2 7RD,51.530223,-0.072881
E2 7RG,51.529337,-0.069187
E2 7RH,51.529527,-0.069813
E2 7RJ,51.52975,-0.069268
E2 7RL,51.530335,-0.068234
E2 7RN,51.530147,-0.067737
E2 7RP,51.529634,-0.070412
E2 7RU,51.529884,-0.070286
E2 7RW,51.530465,-0.067392
E2 7RX,51.529993,-0.069286
E2 7RY,51.53057,-0.068801
E2 7RZ,51.530308,-0.06874
E2 7SA,51.53039,-0.069371
E2 7SB,51.530857,-0.069884
E2 7SD,51.530353,-0.069834
E2 7SE,51.53051,-0.070086
E2 7SF,51.530369,-0.070294
E2 7SG,51.530341,-0.070742
E2 7SH,51.530633,-0.071004
E2 7SJ,51.530964,-0.068613
E2 7SN,51.53079,-0.067998
E2 7SQ,51.530816,-0.069007
E2 7SR,51.530958,-0.067789
E2 7SS,51.530847,-0.063154
E2 7ST,51.531258,-0.063134
E2 7SW,51.53048,-0.068285
E2 7SY,51.531525,-0.061825
E2 8FA,51.531936,-0.064965
E2 8FU,51.531577,-0.065963
E2 8GJ,51.531495,-0.065503
E2 8GL,51.53177,-0.065681
E2 8GN,51.532173,-0.065606
E2 8GP,51.531847,-0.065461
E2 8GQ,51.532136,-0.064959
E2 8GR,51.532333,-0.06547
E2 8GW,51.53201,-0.065526
E2 8PP,51.531803,-0.062781
E2 8PR,51.531575,-0.064851
E2 8PT,51.53187,-0.063137
E2 8QB,51.532912,-0.065142
E2 8QD,51.532885,-0.065228
E2 8QE,51.532579,-0.065255
E2 8QF,51.532579,-0.065255
E2 8QG,51.53171,-0.064789
E2 8WU,51.532724,-0.060419
E2 9AD,51.532505,-0.064552
E2 9AE,51.532529,-0.063859
E2 9AF,51.530676,-0.054566
E2 9AG,51.532031,-0.062974
E2 9AH,51.532724,-0.060419
E2 9AN,51.530558,-0.054484
E2 9AP,51.534187,-0.06239
E2 9AQ,51.531854,-0.063772
E2 9AR,51.530467,-0.054431
E2 9AT,51.532911,-0.053245
E2 9AX,51.534052,-0.061763
E2 9BA,51.534369,-0.062541
E2 9BB,51.534637,-0.062428
E2 9BD,51.535056,-0.061576
E2 9BF,51.532097,-0.059436
E2 9BJ,51.533057,-0.062611
E2 9BL,51.532928,-0.063467
E2 9BN,51.532292,-0.062962
E2 9BS,51.5325,-0.055584
E2 9BT,51.533622,-0.057612
E2 9BU,51.533433,-0.057563
E2 9BW,51.532499,-0.062534
E2 9BX,51.532694,-0.05422
E2 9BY,51.533084,-0.058241
E2 9BZ,51.531232,-0.052322
E2 9DA,51.531861,-0.057026
E2 9DF,51.534029,-0.053848
E2 9DG,51.534311,-0.056229
E2 9DJ,51.534705,-0.056182
E2 9DL,51.534145,-0.054952
E2 9DN,51.534152,-0.054189
E2 9DP,51.53448,-0.054492
E2 9DQ,51.534717,-0.055188
E2 9DR,51.534045,-0.056414
E2 9DS,51.533961,-0.058436
E2 9DT,51.53324,-0.05939
E2 9DW,51.534145,-0.054952
E2 9DX,51.532926,-0.058997
E2 9DY,51.532208,-0.060645
E2 9ED,51.532517,-0.058656
E2 9EE,51.532513,-0.05851
E2 9EF,51.532306,-0.056214
E2 9EG,51.532052,-0.058934
E2 9EH,51.531636,-0.059761
E2 9EL,51.531619,-0.05826
E2 9EN,51.531562,-0.058637
E2 9EP,51.531491,-0.059275
E2 9EQ,51.532277,-0.058263
E2 9ER,51.53171,-0.05941
E2 9ES,51.531812,-0.059102
E2 9ET,51.531771,-0.058787
E2 9EU,51.531855,-0.05949
E2 9EW,51.531522,-0.058956
E2 9EX,51.532411,-0.056136
E2 9EY,51.533166,-0.057677
E2 9EZ,51.533912,-0.05926
E2 9FA,51.533144,-0.049933
E2 9FD,51.531612,-0.057772
E2 9FE,51.531746,-0.057723
E2 9FF,51.531675,-0.057769
E2 9FG,51.531479,-0.057864
E2 9FH,51.531675,-0.057769
E2 9FJ,51.531282,-0.05633
E2 9FN,51.532824,-0.05873
E2 9FP,51.532525,-0.05968
E2 9FQ,51.533599,-0.058264
E2 9FR,51.533715,-0.05823
E2 9FS,51.533972,-0.057455
E2 9HA,51.534009,-0.056963
E2 9HB,51.532651,-0.055433
E2 9HD,51.531786,-0.057503
E2 9HE,51.533819,-0.055284
E2 9HF,51.533092,-0.054362
E2 9HG,51.533071,-0.054738
E2 9HH,51.533157,-0.053956
E2 9HJ,51.533201,-0.053391
E2 9HL,51.53335,-0.051959
E2 9HN,51.533994,-0.05131
E2 9HP,51.533784,-0.052184
E2 9HR,51.533261,-0.052653
E2 9HS,51.53391,-0.053808
E2 9HT,51.533752,-0.052993
E2 9HU,51.534197,-0.0527
E2 9HX,51.534295,-0.053172
E2 9JA,51.534496,-0.053379
E2 9JD,51.531401,-0.047775
E2 9JE,51.532116,-0.048161
E2 9JF,51.531272,-0.047663
E2 9JG,51.532415,-0.046086
E2 9JH,51.532667,-0.048281
E2 9JJ,51.532878,-0.04745
E2 9JL,51.532882,-0.047695
E2 9JN,51.533152,-0.04826
E2 9JP,51.532455,-0.050599
E2 9JQ,51.533216,-0.049916
E2 9JR,51.532871,-0.050291
E2 9JS,51.532226,-0.051978
E2 9JU,51.531332,-0.049102
E2 9JW,51.533286,-0.048716
E2 9JY,51.53271,-0.051437
E2 9JZ,51.532645,-0.052377
E2 9LE,51.527932,-0.056096
E2 9LH,51.528641,-0.055923
E2 9LJ,51.529752,-0.055759
E2 9LR,51.530025,-0.054377
E2 9LS,51.531373,-0.056483
E2 9LT,51.531181,-0.053535
E2 9LU,51.531414,-0.052992
E2 9LX,51.531754,-0.052314
E2 9LY,51.531268,-0.051787
E2 9NA,51.53079,-0.05224
E2 9NB,51.530761,-0.052659
E2 9ND,51.532593,-0.053462
E2 9NE,51.532431,-0.05302
E2 9NF,51.530481,-0.055715
E2 9NG,51.532439,-0.055154
E2 9NH,51.532039,-0.055402
E2 9NJ,51.532133,-0.054028
E2 9NL,51.531365,-0.055964
E2 9NN,51.532222,-0.056663
E2 9NQ,51.531373,-0.056483
E2 9NR,51.531726,-0.054954
E2 9NS,51.530827,-0.056073
E2 9NT,51.531071,-0.055068
E2 9NU,51.530828,-0.05505
E2 9NW,51.531898,-0.056648
E2 9NX,51.531098,-0.053986
E2 9NY,51.531797,-0.053812
E2 9NZ,51.528117,-0.053709
E2 9PA,51.527774,-0.055182
E2 9PB,51.52836,-0.053643
E2 9PE,51.528471,-0.053391
E2 9PF,51.528713,-0.053309
E2 9PG,51.529061,-0.053683
E2 9PH,51.529413,-0.05485
E2 9PJ,51.529974,-0.054005
E2 9PL,51.529993,-0.054496
E2 9PN,51.529892,-0.053359
E2 9PQ,51.529299,-0.053961
E2 9PR,51.53143,-0.044758
E2 9PT,51.531291,-0.045572
E2 9PW,51.530744,-0.049474
E2 9PX,51.531351,-0.045425
E2 9PY,51.531084,-0.044471
E2 9QA,51.53188,-0.045835
E2 9QB,51.531347,-0.047314
E2 9QD,51.530906,-0.049986
E2 9QE,51.530452,-0.052961
E2 9QF,51.531007,-0.050154
E2 9QG,51.527657,-0.057982
E2 9QH,51.52752,-0.057196
E2 9QP,51.527919,-0.056961
E2 9QR,51.527751,-0.057646
E2 9QT,51.528942,-0.056846
E2 9QW,51.527492,-0.05721
E2 9QX,51.527781,-0.056666
E2 9QY,51.527751,-0.057646
E2 9RA,51.530059,-0.056423
E2 9RD,51.530195,-0.056446
E2 9RE,51.530168,-0.056995
E2 9RF,51.51524,0.001289
E2 9RG,51.53054,-0.05721
E2 9RH,51.531214,-0.057701
E2 9RJ,51.53114,-0.058136
E2 9RL,51.53004,-0.057404
E2 9RN,51.529409,-0.05733
E2 9RP,51.528938,-0.057668
E2 9RR,51.528985,-0.058343
E2 9SJ,51.534654,-0.061289
E2 9SP,51.534343,-0.060985
E2 9SQ,51.53427,-0.061449
E2 9SW,51.534509,-0.061756
E2 9WW,51.532724,-0.060419
E20 2AA,51.539142,-0.02026
E3 2AA,51.53023,-0.028907
E3 2AB,51.527274,-0.029597
E3 2AD,51.527098,-0.026635
E3 2AE,51.526814,-0.028321
E3 2AF,51.528312,-0.024506
E3 2AG,51.529046,-0.025916
E3 2AH,51.528216,-0.02787
E3 2AJ,51.527162,-0.027771
E3 2AL,51.536756,-0.023277
E3 2AN,51.527709,-0.023927
E3 2AQ,51.528658,-0.024737
E3 2AR,51.529169,-0.02359
E3 2AS,51.528913,-0.024913
E3 2AT,51.527964,-0.027752
E3 2AU,51.528638,-0.027275
E3 2AW,51.535609,-0.026339
E3 2AX,51.528949,-0.023311
E3 2AY,51.528411,-0.027198
E3 2AZ,51.528504,-0.02679
E3 2BA,51.529094,-0.026592
E3 2BB,51.528845,-0.026099
E3 2BD,51.52843,-0.026145
E3 2BE,51.527718,-0.026089
E3 2BF,51.532628,-0.022892
E3 2BG,51.526966,-0.029495
E3 2BH,51.527882,-0.026169
E3 2BJ,51.528162,-0.02571
E3 2BL,51.52731,-0.025862
E3 2BN,51.52787,-0.025506
E3 2BP,51.52872,-0.023638
E3 2BQ,51.529425,-0.024891
E3 2BT,51.535648,-0.025962
E3 2BU,51.535621,-0.02543
E3 2BW,51.535403,-0.025843
E3 2BX,51.537089,-0.023868
E3 2BY,51.529122,-0.027097
E3 2BZ,51.528935,-0.027853
E3 2DA,51.527248,-0.030233
E3 2DB,51.528629,-0.031586
E3 2DE,51.535221,-0.025692
E3 2DF,51.535101,-0.025525
E3 2DG,51.529267,-0.031573
E3 2DH,51.53511,-0.02502
E3 2DL,51.530146,-0.026504
E3 2DP,51.528739,-0.030096
E3 2DQ,51.528989,-0.033747
E3 2DR,51.528837,-0.02842
E3 2DS,51.530587,-0.027133
E3 2DT,51.529935,-0.024205
E3 2DU,51.530811,-0.024946
E3 2DW,51.528739,-0.029548
E3 2DZ,51.530449,-0.02368
E3 2EA,51.53677,-0.023089
E3 2EB,51.529145,-0.030727
E3 2EE,51.52955,-0.024309
E3 2EF,51.540143,-0.024688
E3 2EH,51.529563,-0.030969
E3 2EJ,51.529515,-0.030236
E3 2EL,51.529948,-0.029813
E3 2EN,51.530206,-0.030148
E3 2EP,51.53079,-0.027989
E3 2ER,51.535016,-0.028513
E3 2ES,51.530432,-0.028106
E3 2ET,51.531036,-0.027142
E3 2EU,51.531671,-0.026913
E3 2EW,51.534911,-0.025446
E3 2EX,51.532399,-0.024776
