Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
E1 8FB,No,51.51142,-0.06853,534130,180934,TQ341809,"Whitechapel","Tower Hamlets, unparished area",1999-12-01,2001-02-01,23,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01032767,"Tower Hamlets 021F"
E1 8FD,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1999-12-01,2008-06-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FE,Yes,51.512038,-0.072741,533836,180995,TQ338809,"Whitechapel","Tower Hamlets, unparished area",2008-01-01,,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8FF,No,51.513948,-0.069129,534081,181214,TQ340812,"Whitechapel","Tower Hamlets, unparished area",1998-06-01,2015-01-01,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8FG,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1999-12-01,2006-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FH,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-06-01,2008-06-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FJ,No,51.519018,-0.058133,534829,181798,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-06-01,2018-12-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FL,No,51.519018,-0.058133,534829,181798,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-06-01,2018-12-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FN,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-06-01,2004-04-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FP,No,51.519018,-0.058133,534829,181798,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-12-01,2018-12-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FQ,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2001-06-01,2006-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FR,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-12-01,2002-05-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FS,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-12-01,2006-03-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FT,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-12-01,2004-04-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FU,Yes,51.513656,-0.06985,534032,181180,TQ340811,"Whitechapel","Tower Hamlets, unparished area",2014-02-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8FW,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-06-01,2003-06-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FX,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2005-06-01,2005-11-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FY,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-12-01,2002-03-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FZ,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2013-05-01,2014-04-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8GA,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2005-06-01,2005-11-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8GB,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2001-06-01,2007-04-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8GD,Yes,51.512389,-0.068374,534138,181042,TQ341810,"Whitechapel","Tower Hamlets, unparished area",2008-02-01,,22,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8GE,Yes,51.512831,-0.068401,534135,181091,TQ341810,"Whitechapel","Tower Hamlets, unparished area",2008-06-01,,22,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8GF,Yes,51.512371,-0.067855,534174,181041,TQ341810,"Whitechapel","Tower Hamlets, unparished area",2007-10-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8GG,Yes,51.51275,-0.067955,534166,181083,TQ341810,"Whitechapel","Tower Hamlets, unparished area",2008-10-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8GH,Yes,51.512211,-0.069058,534091,181021,TQ340810,"Whitechapel","Tower Hamlets, unparished area",2009-09-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8GJ,Yes,51.512433,-0.068792,534109,181046,TQ341810,"Whitechapel","Tower Hamlets, unparished area",2008-10-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8GL,Yes,51.514542,-0.068081,534152,181282,TQ341812,"Whitechapel","Tower Hamlets, unparished area",2009-07-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8GN,Yes,51.510801,-0.065919,534313,180870,TQ343808,"Whitechapel","Tower Hamlets, unparished area",2010-09-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8GP,Yes,51.511776,-0.07157,533918,180968,TQ339809,"Whitechapel","Tower Hamlets, unparished area",2011-03-01,,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8GQ,Yes,51.510823,-0.065586,534336,180873,TQ343808,"Whitechapel","Tower Hamlets, unparished area",2012-06-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8GR,Yes,51.510872,-0.065282,534357,180879,TQ343808,"Whitechapel","Tower Hamlets, unparished area",2012-03-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8GS,Yes,51.510873,-0.065255,534359,180879,TQ343808,"Whitechapel","Tower Hamlets, unparished area",2012-04-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8GT,Yes,51.510924,-0.065066,534372,180885,TQ343808,"Whitechapel","Tower Hamlets, unparished area",2012-06-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8GU,Yes,51.510964,-0.064355,534421,180891,TQ344808,"Whitechapel","Tower Hamlets, unparished area",2012-04-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8GW,Yes,51.510966,-0.064329,534423,180891,TQ344808,"Whitechapel","Tower Hamlets, unparished area",2012-04-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8GX,Yes,51.51092,-0.063867,534455,180887,TQ344808,"Whitechapel","Tower Hamlets, unparished area",2012-06-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8GY,Yes,51.51092,-0.063867,534455,180887,TQ344808,"Whitechapel","Tower Hamlets, unparished area",2012-06-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8GZ,Yes,51.513295,-0.072111,533876,181136,TQ338811,"Whitechapel","Tower Hamlets, unparished area",2012-07-01,,26,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8HA,Yes,51.510349,-0.069051,534097,180814,TQ340808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8HB,Yes,51.510193,-0.068841,534112,180797,TQ341807,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8HD,Yes,51.509993,-0.06872,534121,180775,TQ341807,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8HE,Yes,51.50983,-0.06864,534127,180757,TQ341807,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8HF,Yes,51.510269,-0.062021,534585,180818,TQ345808,"Whitechapel","Tower Hamlets, unparished area",2012-03-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8HG,Yes,51.511954,-0.070366,534001,180990,TQ340809,"Whitechapel","Tower Hamlets, unparished area",1999-12-01,,24,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8HH,No,51.512966,-0.071779,533900,181100,TQ339810,"Whitechapel","Tower Hamlets, unparished area",1997-10-01,2000-09-01,24,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032767,"Tower Hamlets 021F"
E1 8HJ,No,51.513195,-0.0704,533995,181128,TQ339811,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,1998-12-01,24,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8HL,Yes,51.519018,-0.058133,534829,181798,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8HN,Yes,51.509953,-0.061948,534591,180783,TQ345807,"Whitechapel","Tower Hamlets, unparished area",1983-03-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8HP,Yes,51.510445,-0.062879,534525,180836,TQ345808,"Whitechapel","Tower Hamlets, unparished area",1983-03-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8HQ,Yes,51.513544,-0.070832,533964,181166,TQ339811,"Whitechapel","Tower Hamlets, unparished area",1995-07-01,,25,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8HR,Yes,51.510392,-0.063443,534486,180829,TQ344808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8HS,Yes,51.510914,-0.062945,534519,180888,TQ345808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8HT,Yes,51.510721,-0.064322,534424,180864,TQ344808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8HU,Yes,51.510721,-0.064322,534424,180864,TQ344808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8HW,Yes,51.510612,-0.06646,534276,180848,TQ342808,"Whitechapel","Tower Hamlets, unparished area",1987-04-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8HX,Yes,51.51091,-0.062153,534574,180889,TQ345808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8HY,Yes,51.510156,-0.065934,534314,180798,TQ343807,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8JA,Yes,51.509649,-0.067452,534210,180739,TQ342807,"Whitechapel","Tower Hamlets, unparished area",2002-06-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8JB,Yes,51.510612,-0.066964,534241,180847,TQ342808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8JD,Yes,51.51059,-0.067801,534183,180843,TQ341808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8JE,No,51.510223,-0.069013,534100,180800,TQ340808,"Whitechapel","Tower Hamlets, unparished area",1994-12-01,1995-07-01,17,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004294,"Tower Hamlets 026B"
E1 8JF,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-06-01,2003-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8JG,Yes,51.510712,-0.068113,534161,180856,TQ341808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8JH,Yes,51.510534,-0.064964,534380,180842,TQ343808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8JJ,Yes,51.510534,-0.064964,534380,180842,TQ343808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 8JL,No,51.509573,-0.067772,534188,180730,TQ341807,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,2013-07-01,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
